min-dop,var-dop,min-n.valid-sat,min-ps,min-snr,var-valid-sat,var-snr,var-ps,max-n.valid-sat-changed,av-valid-sat,av-ps,av-dop,max-snr,max-cp,max-n.valid-sat,snr-av,min-hight,maxAmplitude,class
-168.921,1.78712e+07,4,0,105884,4,4,45.5443,0,-168.921,130.657,4,1.78712e+07,45.5443,45.5443,0,0,0,0,clean
-168.921,1.8752e+07,4,1,-189178,4,4,45.5443,0,-168.921,130.657,4,1.8752e+07,45.5443,45.5443,0,0,0,0,clean
-168.921,1.84936e+07,4,5,-449967,4,4,45.5443,0,-168.921,130.657,4,1.84936e+07,45.5443,45.5443,0,0,0,0,clean
-168.921,1.98681e+07,4,6,684954,4,4,45.5443,0,-168.921,130.657,4,1.98681e+07,45.5443,45.5443,0,0,0,0,clean
-186.838,1.78713e+07,4,0,107277,4,4,45.5443,0,-204.754,89.9128,4,1.78712e+07,45.1817,45.363,25.3375,30.0089,0.256376,0,clean
-186.838,1.8752e+07,4,1,-189178,4,4,45.5443,0,-204.754,89.9128,4,1.8752e+07,45.1817,45.363,25.3375,48.6712,0.256376,0,clean
-186.838,1.84935e+07,4,5,-449967,4,4,45.5443,0,-204.754,89.9128,4,1.84934e+07,45.1817,45.363,25.3375,118.507,0.256376,0,clean
-186.838,1.98682e+07,4,6,693766,4,4,45.5443,0,-204.754,89.9128,4,1.98681e+07,45.1817,45.363,25.3375,187.521,0.256376,0,clean
-197.949,1.78713e+07,4,0,108670,4,4,46.1867,0,-220.172,-17.2699,4,1.78712e+07,45.1817,45.6376,37.1856,59.9545,0.719763,0,clean
-197.949,1.8752e+07,4,1,-189178,4,4,46.1867,0,-220.172,-17.2699,4,1.87519e+07,45.1817,45.6376,37.1856,102.143,0.719763,0,clean
-197.949,1.84934e+07,4,5,-449967,4,4,46.1867,0,-220.172,-17.2699,4,1.84932e+07,45.1817,45.6376,37.1856,245.131,0.719763,0,clean
-197.949,1.98683e+07,4,6,702579,4,4,46.1867,0,-220.172,-17.2699,4,1.98681e+07,45.1817,45.6376,37.1856,374.586,0.719763,0,clean
-203.42,1.78713e+07,4,0,110065,4,4,46.1867,0,-220.172,-17.2699,4,1.78712e+07,44.507,45.3549,41.737,95.0204,1.21522,0,clean
-203.42,1.87519e+07,4,1,-189178,4,4,46.1867,0,-220.172,-17.2699,4,1.87518e+07,44.507,45.3549,41.737,160.825,1.21522,0,clean
-203.42,1.84933e+07,4,5,-449967,4,4,46.1867,0,-220.172,-17.2699,4,1.84931e+07,44.507,45.3549,41.737,389.875,1.21522,0,clean
-203.42,1.98685e+07,4,6,711392,4,4,46.1867,0,-220.172,-17.2699,4,1.98681e+07,44.507,45.3549,41.737,594.577,1.21522,0,clean
-207.391,1.78713e+07,4,0,111460,4,4,46.1867,0,-223.274,-23.9335,4,1.78712e+07,44.507,45.3498,45.3575,135.634,1.21543,0,clean
-207.391,1.87519e+07,4,1,-189178,4,4,46.1867,0,-223.274,-23.9335,4,1.87518e+07,44.507,45.3498,45.3575,227.485,1.21543,0,clean
-207.391,1.84932e+07,4,5,-449967,4,4,46.1867,0,-223.274,-23.9335,4,1.84929e+07,44.507,45.3498,45.3575,550.863,1.21543,0,clean
-207.391,1.98686e+07,4,6,720205,4,4,46.1867,0,-223.274,-23.9335,4,1.98681e+07,44.507,45.3498,45.3575,841.785,1.21543,0,clean
-210.03,1.78713e+07,4,0,112857,4,4,46.1867,0,-223.274,-23.9335,4,1.78712e+07,44.507,45.3741,47.6051,176.801,1.22273,0,clean
-210.03,1.87519e+07,4,1,-189178,4,4,46.1867,0,-223.274,-23.9335,4,1.87517e+07,44.507,45.3741,47.6051,300.282,1.22273,0,clean
-210.03,1.84931e+07,4,5,-449967,4,4,46.1867,0,-223.274,-23.9335,4,1.84927e+07,44.507,45.3741,47.6051,728.238,1.22273,0,clean
-210.03,1.98687e+07,4,6,729019,4,4,46.1867,0,-223.274,-23.9335,4,1.98681e+07,44.507,45.3741,47.6051,1114.72,1.22273,0,clean
-211.89,1.78714e+07,4,0,114254,4,4,46.1867,0,-223.274,-23.9335,4,1.78712e+07,44.507,45.2558,49.1079,225.142,1.44339,0,clean
-211.89,1.87518e+07,4,1,-189178,4,4,46.1867,0,-223.274,-23.9335,4,1.87516e+07,44.507,45.2558,49.1079,379.99,1.44339,0,clean
-211.89,1.84931e+07,4,5,-449967,4,4,46.1867,0,-223.274,-23.9335,4,1.84925e+07,44.507,45.2558,49.1079,919.763,1.44339,0,clean
-211.89,1.98689e+07,4,6,737833,4,4,46.1867,0,-223.274,-23.9335,4,1.98681e+07,44.507,45.2558,49.1079,1409.94,1.44339,0,clean
-213.493,1.78714e+07,4,0,115653,4,4,46.1867,0,-224.713,-23.9335,4,1.78712e+07,44.507,45.278,50.5515,274.97,1.45292,0,clean
-213.493,1.87518e+07,4,1,-189178,4,4,46.1867,0,-224.713,-23.9335,4,1.87515e+07,44.507,45.278,50.5515,467.316,1.45292,0,clean
-213.493,1.8493e+07,4,5,-449967,4,4,46.1867,0,-224.713,-23.9335,4,1.84924e+07,44.507,45.278,50.5515,1126.4,1.45292,0,clean
-213.493,1.9869e+07,4,6,746647,4,4,46.1867,0,-224.713,-23.9335,4,1.98681e+07,44.507,45.278,50.5515,1727.5,1.45292,0,clean
-214.951,1.78714e+07,4,0,117052,4,4,46.8004,0,-226.611,-23.9335,4,1.78712e+07,44.507,45.4471,52.0424,328.547,2.04234,0,clean
