min-dop,var-dop,min-n.valid-sat,min-ps,min-snr,var-valid-sat,var-snr,var-ps,max-n.valid-sat-changed,av-valid-sat,av-ps,av-dop,max-snr,max-cp,max-n.valid-sat,snr-av,min-hight,maxAmplitude,class
17.3257,1.87429e+07,5.54545,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87342e+07,41.7715,43.7477,2183.24,84163.3,13.878,13.6182,spoofed
25.5595,1.62786e+07,5.65318,2,761445,6,4,46.9448,0,-246.069,-120.532,4,0,40.6747,43.2999,2201.47,1.38691e+08,21.1778,14.0848,spoofed
56.5721,1.99586e+07,6.37685,6,6.68885e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4745,2404.92,1.36449e+06,20.4152,22.7657,clean
53.8077,1.81103e+07,6.4332,2,1.6326e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4267,2417.36,1.46331e+08,21.2041,23.2797,clean
23.8875,1.87353e+07,5.76238,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.872e+07,39.5094,42.6033,2208.24,208128,32.265,14.5425,spoofed
54.9346,1.87362e+07,6.11579,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87215e+07,41.7833,43.6823,2393.85,192735,17.2928,20.2146,clean
207.15,1.98521e+07,5.66929,2,572907,7,4,45.0553,0,55.7393,-61.5326,4,1.98454e+07,35.1891,42.9614,2939.12,63318.8,16.4734,15.755,spoofed
78.119,1.79043e+07,6.02834,0,575002,7,6,49.6349,0,18.3144,-37.6512,6,1.78985e+07,37.2822,45.6507,433.724,53786.9,29.2842,2.60799,spoofed
9.25365,1.50493e+07,5.47368,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1068,2157.61,1.35801e+08,10.0667,13.2982,clean
27.9563,1.65519e+07,5.67508,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.9693,44.031,2238.01,1.42392e+08,12.0399,14.951,clean
56.3856,1.84361e+07,6.38235,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83804e+07,41.4168,43.4714,2405.47,853544,20.5054,22.8164,clean
57.8641,1.81667e+07,6.23497,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5798,2400.96,1.49103e+08,18.797,21.417,clean
16.1017,1.87432e+07,5.53307,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87346e+07,41.7715,43.7931,2179.89,80980,13.1251,13.5635,spoofed
39.5738,1.78794e+07,5.83333,0,668047,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.8223,43.8891,2316.93,93391.5,14.5172,17.0294,clean
56.8598,1.78832e+07,6.17808,0,941849,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.6559,43.625,2399.22,165394,18.1372,20.8517,clean
