min-dop,var-dop,min-n.valid-sat,min-ps,min-snr,var-valid-sat,var-snr,var-ps,max-n.valid-sat-changed,av-valid-sat,av-ps,av-dop,max-snr,max-cp,max-n.valid-sat,snr-av,min-hight,maxAmplitude,class
53.2277,1.84302e+07,6.44223,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83688e+07,41.4168,43.4214,2420.62,989741,21.2884,23.361,clean
57.8515,1.78842e+07,6.23358,0,1.01232e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.5811,2400.95,185715,18.7849,21.4033,clean
134.009,1.74191e+07,5.81333,6,4.62891e+06,7,4,45.0553,0,5.1915,-61.5326,4,0,35.1891,42.5036,3436.47,1.44937e+08,20.8899,16.1344,spoofed
2.02263,1.39269e+07,5.41463,2,487921,6,4,46.9448,0,-246.069,-120.532,4,0,42.1092,43.9696,2133.06,1.28269e+08,11.1697,13.029,spoofed
-83.9318,1.9882e+07,4.85714,6,1.60325e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,43.0186,44.3756,1718.48,83026.2,7.67552,10.1419,clean
64.4639,1.98691e+07,5.97044,2,1.79839e+06,7,4,45.0553,0,-91.881,-61.5326,4,1.98454e+07,35.1891,42.1211,4163.04,418655,27.2698,18.3109,spoofed
75.8871,1.97265e+07,6.55801,2,1.32175e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.97106e+07,37.2822,46.2071,483.511,226271,33.1428,11.5725,spoofed
-221.69,1.87511e+07,4,1,-189178,4,4,46.8004,0,-230.318,-120.097,4,1.87502e+07,43.5582,44.8998,59.2566,2755,3.98699,0,clean
76.8766,1.87561e+07,6.53578,1,-315337,7,6,49.6349,0,18.3144,-37.6512,6,1.87412e+07,37.2822,46.1909,472.268,204625,33.0129,11.3397,spoofed
-33.9748,1.84812e+07,5.16667,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84689e+07,42.6873,44.2401,1980.23,86117.5,8.59956,11.8322,clean
357.251,1.89111e+07,4.83495,1,-176690,6,4,45.0553,0,101.377,-61.5326,4,1.89075e+07,42.297,43.6634,2114.01,21279.5,5.66499,10.0097,spoofed
44.9599,1.78935e+07,6.52327,0,1.70652e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.3379,2495.56,416002,22.7705,24.0785,clean
-64.7275,1.87479e+07,4.97436,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87439e+07,42.9723,44.3247,1825.08,25671.4,8.07726,10.8131,clean
32.5674,1.61342e+07,5.73494,2,733327,7,4,46.8004,0,-246.068,-120.097,4,0,41.9693,43.9813,2271.14,1.38073e+08,12.8734,15.7694,clean
47.1849,1.84223e+07,6.50588,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83537e+07,41.4168,43.3515,2471.33,1.17921e+06,22.5401,23.9264,clean
75.5263,1.97267e+07,6.56443,2,1.33991e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.97106e+07,37.2822,46.2088,488.567,231689,33.1856,11.6388,spoofed
57.6796,1.844e+07,6.33649,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83879e+07,41.4168,43.5012,2402.02,769011,20.0042,22.3903,clean
57.2466,9.21887e+06,6.1954,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.6043,2400.01,2.44848e+08,18.5251,21.0254,clean
46.213,1.84598e+07,5.93671,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84266e+07,41.8223,43.8155,2355.36,385037,15.4339,18.2597,clean
57.5755,1.84735e+07,6.34272,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4971,2402.19,1.50328e+08,20.0862,22.4487,clean
250.115,1.37942e+07,5.5625,6,2.32804e+06,7,4,45.0553,0,70.2437,-61.5326,4,0,35.1891,43.3037,2680.03,1.28865e+08,12.8873,15.4677,spoofed
18.556,1.84702e+07,5.55882,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.84472e+07,41.6078,43.707,2186.37,221864,14.4875,13.6769,spoofed
29.567,1.8466e+07,5.69565,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84388e+07,41.9693,44.0155,2249.84,284717,12.2519,15.2373,clean
-168.884,3.63958e+06,4.35616,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,43.0758,44.5818,1106.35,6.68062e+07,6.434,6.53756,spoofed
58.1231,1.03073e+07,6.26573,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5636,2401.25,2.58892e+08,19.0072,21.7165,clean
78.9767,1.79088e+07,6.42857,0,895222,7,6,49.6349,0,18.3144,-37.6512,6,1.78985e+07,37.2822,46.0744,459.485,128046,32.2021,10.1419,spoofed
-30.4707,1.17065e+07,5.18919,2,382876,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.2395,1996.68,1.17596e+08,8.65897,11.9458,clean
57.8515,1.75428e+07,6.23358,2,1.18761e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5811,2400.95,1.43998e+08,18.7849,21.4033,clean
-85.7406,1.84846e+07,4.84615,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84757e+07,43.0186,44.3824,1708.05,52990.8,7.64233,10.0766,clean
25.1514,1.99316e+07,5.74684,6,4.89023e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,39.5094,42.6761,2205.32,803223,31.4824,14.4783,spoofed
55.1979,1.99638e+07,6.41011,6,7.03199e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4438,2410.01,1.48247e+06,20.9468,23.0705,clean
12.9914,1.99005e+07,5.50617,6,2.82728e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.6873,44.1011,2169.57,293111,10.1558,13.444,clean
22.7584,143591,5.60927,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.9693,44.0788,2199.1,3.05616e+07,11.2533,13.9962,clean
12.7572,1.48087e+07,5.50413,2,557708,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1017,2168.83,1.32271e+08,10.1549,13.4349,clean
31.4121,1.87408e+07,5.71951,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87302e+07,41.9693,43.9962,2263.13,114673,12.6289,15.5626,clean
122.765,1.88982e+07,5.82996,1,-176690,7,4,45.0553,0,-11.4177,-61.5326,4,1.8883e+07,35.1891,42.4541,3528.5,203504,21.407,16.1777,spoofed
14.7069,1.78768e+07,5.52191,0,484160,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.6873,44.0935,2174.76,52522.1,10.2915,13.514,clean
-165.043,3.72441e+06,4.37838,2,251503,6,4,46.9448,0,-246.069,-120.532,4,0,43.0758,44.5693,1141.79,6.63262e+07,6.49886,6.73835,spoofed
-217.131,1.84925e+07,4,5,-450246,4,4,46.9448,0,-226.612,-58.943,4,1.84915e+07,44.2485,45.2825,53.5195,2349.48,2.82525,0,spoofed
99.9691,1.97139e+07,6,2,441482,6,6,49.6349,0,82.8468,-37.6512,6,1.97106e+07,37.2822,45.1692,107.576,21868.6,24.1374,0,spoofed
